Ferroptosis_and_Immune_System_Genes_edges_table_subgraph.AUK	Ferroptosis_and_Immune_System_subgraphs_expansion1_Genes_edges_table_subgraph.AUK	Ferroptosis_and_Immune_System_subgraphs_expansion2_Genes_edges_table_subgraph.AUK
Formation of Fibrin Clot (Clotting Cascade)	0.67521689794708	0.000925171760154209	0.00214907451007504
TLR3-mediated TICAM1-dependent programmed cell death	0.675302743771658	0.683003753838835	7.09926584858938e-06
Evasion of Oncogene Induced Senescence Due to p16INK4A Defects	0.678165233685961	0.664977073649251	0.353911256896092
ALK mutants bind TKIs	0.684737625889544	0.699112920425177	0.645670020712464
Diseases of Cellular Senescence	0.685380024716153	0.688818324035478	0.252903422007118
Evasion of Oxidative Stress Induced Senescence Due to p16INK4A Defects	0.688458818745599	0.688787525282825	0.362313032800862
Evasion of Oxidative Stress Induced Senescence Due to Defective p16INK4A binding to CDK4 and CDK6	0.694593332874489	0.690549058249888	0.243977690768107
Transcriptional regulation by the AP-2 (TFAP2) family of transcription factors	0.696567386866127	0.681421263636252	0.0085337303474321
Export of Viral Ribonucleoproteins from Nucleus	0.699604919571895	0.714660031003064	0.719554824897638
NCAM signaling for neurite out-growth	0.700887772924408	0.633893646199209	0.00245480320509084
Evasion of Oncogene Induced Senescence Due to Defective p16INK4A binding to CDK4 and CDK6	0.701589064924544	0.672999989146272	0.326973252885561
TFAP2 (AP-2) family regulates transcription of growth factors and their receptors	0.704354332213876	0.700093432750189	0.0619892761781726
Sensing of DNA Double Strand Breaks	0.705792736285282	0.699379451951573	0.00144835221374424
Amino acids regulate mTORC1	0.705954527223198	0.718290907051477	0.73839547276417
Constitutive Signaling by Overexpressed ERBB2	0.706102157793601	0.266549553902366	0.0120426415173227
Signalling to STAT3	0.707664762362973	0.731245034941057	0.716112504545361
Defective EXT1 causes exostoses 1, TRPS2 and CHDS	0.710144971699612	0.718939758872054	0.0374396342569401
Transcriptional Regulation by MECP2	0.712775342168333	0.731186243439355	0.0722271797233456
RUNX2 regulates osteoblast differentiation	0.715913221783924	0.710922872356799	0.00540685492691009
BH3-only proteins associate with and inactivate anti-apoptotic BCL-2 members	0.716425986657113	0.716113650864326	0.00646518381318017
Signaling by Insulin receptor	0.716794696055734	0.00415582982779306	0.00015890391495289
CD28 dependent Vav1 pathway	0.716997361294984	0.323992670379219	0.000914160344120831
SUMOylation of ubiquitinylation proteins	0.717106465428409	0.709393953456212	0.530229478337771
RUNX2 regulates bone development	0.717382689791292	0.710944749350573	0.00468433031703324
Sema3A PAK dependent Axon repulsion	0.717758634702076	0.490075605040945	0.061724698059527
Loss of Function of TGFBR2 in Cancer	0.71797662241802	0.725343298809858	0.72499905064041
IRF3 mediated activation of type 1 IFN	0.718165566141944	0.713987842507559	0.44937677164928
Nuclear signaling by ERBB4	0.718586530606661	0.729929759769274	0.00314330987418039
NOSTRIN mediated eNOS trafficking	0.720256758448122	0.724509599103442	0.720778729905971
Suppression of apoptosis	0.723143257649674	0.752120671260416	0.0739813561812126
RUNX2 regulates genes involved in cell migration	0.725686908605594	0.291432096717495	0.272990529272853
Telomere C-strand (Lagging Strand) Synthesis	0.727633362916907	0.728572155095967	0.000259510995280825
NOTCH4 Activation and Transmission of Signal to the Nucleus	0.727694216585623	0.718094831886241	0.727964900238238
RUNX1 regulates transcription of genes involved in WNT signaling	0.727806753204947	0.691677847595053	0.0500797612970149
TGFBR2 Kinase Domain Mutants in Cancer	0.728580432175379	0.756851434319794	0.720931896123395
Formation of tubulin folding intermediates by CCT/TriC	0.728750884403203	0.722865430694179	0.739641310144596
Influenza Virus Induced Apoptosis	0.728788982363623	0.711672450067399	0.714542525331578
Nef and signal transduction	0.729049173178422	0.611642383678432	0.00328314357570417
Activation of SMO	0.729351694913874	0.714813083383237	0.0349345340349622
Insulin receptor signalling cascade	0.729870894324804	0.00443386116475442	6.63749149523487e-05
SHOC2 M1731 mutant abolishes MRAS complex function	0.730469546633821	0.736923044816995	0.207065147903695
Downstream signaling of activated FGFR4	0.731020672841996	0.126449377978329	0.00159208822172164
MET activates PTK2 signaling	0.731454558832136	0.579873938849872	0.00222540439861564
Nef Mediated CD4 Down-regulation	0.733296964909484	0.832782988986672	0.0030746662098863
MET promotes cell motility	0.73330078712886	0.348022596766731	0.00223771543321996
Signaling by Hippo	0.733524299162977	0.740894944191944	0.642048877549709
Prefoldin mediated transfer of substrate  to CCT/TriC	0.733907303038763	0.723657592962816	0.73162635684464
RHO GTPases Activate ROCKs	0.734158083035312	0.746347407547206	0.754479925159321
Transcriptional Regulation by E2F6	0.73442241736864	0.730062734843439	0.0364054732748514
RHO GTPases Activate Rhotekin and Rhophilins	0.734426010700012	0.743242401426607	0.748931008513294
Defective binding of RB1 mutants to E2F1,(E2F2, E2F3)	0.734755319596682	0.75847629684947	4.20425008383079e-05
SUMOylation of intracellular receptors	0.734833204223167	0.759535182148426	0.00577079966048467
Aberrant regulation of mitotic G1/S transition in cancer due to RB1 defects	0.735164139139951	0.752255896943101	0.000113187020934637
Activated NTRK2 signals through FYN	0.735522381089226	0.733907487233325	0.364235069245657
PI-3K cascade:FGFR3	0.735792215906925	0.122950134519522	0.0041696190871368
AKT-mediated inactivation of FOXO1A	0.735908866592995	0.327430151550799	0.0923071948630884
ARMS-mediated activation	0.735932879823208	0.739254753093036	0.00540875007976611
RNA polymerase II transcribes snRNA genes	0.735998192848839	0.724637338414394	3.51508840880766e-06
Resolution of AP sites via the multiple-nucleotide patch replacement pathway	0.736134989014424	0.728808059090936	0.00559979454540604
GP1b-IX-V activation signalling	0.736311775439882	0.69228886047493	0.0428428270978407
PTK6 Activates STAT3	0.736945663462123	0.728153897716043	0.225973867134387
RHO GTPases activate CIT	0.736958967396077	0.376447771775192	0.386717790872925
Laminin interactions	0.737019070264801	0.00333479535004034	8.88856675757742e-05
SEMA3A-Plexin repulsion signaling by inhibiting Integrin adhesion	0.737803858408056	0.733308790803782	0.600038498947636
MET activates PI3K/AKT signaling	0.738887760178705	0.0179504468367932	0.00467219111500231
Nephrin family interactions	0.739540738674157	0.037590949401673	0.00311203452948675
Ca-dependent events	0.740196295390512	0.652456754011687	0.000490258800818418
G0 and Early G1	0.740348461754914	0.739978235447901	0.0063893595862521
PCNA-Dependent Long Patch Base Excision Repair	0.740466218308085	0.722022351361655	0.0061155841890047
Mismatch repair (MMR) directed by MSH2:MSH6 (MutSalpha)	0.741871699907447	0.749209403572234	0.0157907302090133
ERBB2 Regulates Cell Motility	0.742167175431398	0.0504147604974017	0.0439134877352528
Recycling pathway of L1	0.743008485693629	0.253420590378869	0.00928775507302686
Killing mechanisms	0.743429581322073	0.688521198595056	0.0709010584175317
WNT5:FZD7-mediated leishmania damping	0.743532507965878	0.70330652145695	0.0578086572727633
PTK6 Regulates Cell Cycle	0.743544956408349	0.752623763336506	0.0004762761815866
Downstream signaling of activated FGFR3	0.743619088795002	0.119255831374863	0.00114209730778679
Downstream signaling of activated FGFR1	0.743777205229158	0.143494876462072	0.00217703822260719
Signaling by MAPK mutants	0.743993399288755	0.758977226872032	0.75361877244478
Aberrant regulation of mitotic cell cycle due to RB1 defects	0.744681123256048	0.749268909739717	3.5996104555293e-05
PKMTs methylate histone lysines	0.745015786518508	0.113081703265553	0.39874486618142
Removal of the Flap Intermediate from the C-strand	0.7451383127833	0.726901297178804	0.00171663724561402
RUNX1 regulates estrogen receptor mediated transcription	0.745181782964729	0.732335670658143	0.155538664951014
PTK6 promotes HIF1A stabilization	0.745247214374624	0.689585555006557	0.0306081848864022
Reelin signalling pathway	0.746023351626286	0.726287865958426	0.748214101169256
Regulation of the apoptosome activity	0.746026585691302	0.752555439362522	0.00127752829398846
Tristetraprolin (TTP, ZFP36) binds and destabilizes mRNA	0.746033153526421	0.743834957248472	0.764846283330374
Ephrin signaling	0.746832044692534	0.749134962279205	0.222288988839876
MET activates RAS signaling	0.7469793740936	0.501132180631899	0.0100705428489922
GAB1 signalosome	0.747008758616297	0.12333229222319	0.000598585608214632
CHL1 interactions	0.747042625152852	0.0694948917482625	0.28540374839789
Axonal growth inhibition (RHOA activation)	0.74708896530443	0.746156476614565	0.745073983738354
NTRK2 activates RAC1	0.747097497521034	0.732061891861993	0.739554828717174
MET activates RAP1 and RAC1	0.747396164013559	0.613492981367022	0.00424348325719591
CREB1 phosphorylation through NMDA receptor-mediated activation of RAS signaling	0.747484535040377	0.737771387436368	0.0642731618992227
Folding of actin by CCT/TriC	0.74773028598999	0.730359132252248	0.745981877352268
Purinergic signaling in leishmaniasis infection	0.747883039136813	0.0729607128402605	0.0224907342125914
Tie2 Signaling	0.747980739991393	0.138595700506112	0.00170309010314532
Cooperation of PDCL (PhLP1) and TRiC/CCT in G-protein beta folding	0.748151460016756	0.731999291089924	0.000184393886878303
PI3K Cascade	0.748825305216183	0.000931814477105852	0.000213077172099409
Negative feedback regulation of MAPK pathway	0.748852843049336	0.770554500276091	0.00111704958622254
Telomere Extension By Telomerase	0.749135773893326	0.776759900145959	0.00905236864039527
Processive synthesis on the C-strand of the telomere	0.749369796353824	0.74368860481078	0.0022219279125276
Activated NTRK2 signals through FRS2 and FRS3	0.749620784711416	0.726336985083219	0.381606559593815
IRS-related events triggered by IGF1R	0.74965191695746	0.014141122441573	0.000182412228160768
FRS-mediated FGFR2 signaling	0.749886855112299	0.724787749244087	0.30378398973438
PI-3K cascade:FGFR4	0.750401279222981	0.15624830417348	0.00611217630446633
IGF1R signaling cascade	0.750419709985468	0.00102374589619417	0.000106185651913993
FRS-mediated FGFR4 signaling	0.750736877354805	0.725295006391329	0.209474925303965
FRS-mediated FGFR1 signaling	0.750937908706955	0.724140141101922	0.19965295595107
PI-3K cascade:FGFR2	0.751297852462032	0.221038891354078	0.00537485539718286
Notch-HLH transcription pathway	0.751584471924806	0.745440799923513	0.0084088745689022
SLIT2:ROBO1 increases RHOA activity	0.751873816312366	0.763243720208259	0.793949599786235
Signaling by MAP2K mutants	0.752184026060859	0.758706403159412	0.000923563780227436
Thrombin signalling through proteinase activated receptors (PARs)	0.752263194250838	0.416392515571246	0.000292562275535866
Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models	0.752379529884878	0.759854767059223	0.121099261512082
Cell recruitment (pro-inflammatory response)	0.752983925586838	0.0813579079404178	0.014943399620846
Sema4D in semaphorin signaling	0.753638334985088	0.33172956581053	0.57338873243255
RHO GTPases activate KTN1	0.754173087984573	0.437365351161363	0.463945615826747
SHC-mediated cascade:FGFR4	0.754744849459038	0.0147486594104212	0.299082731628921
PLC beta mediated events	0.755175542055615	0.664913881598195	0.000360738546366743
FRS-mediated FGFR3 signaling	0.755397793005379	0.724983146999185	0.198850772336533
Neurodegenerative Diseases	0.755678398165914	0.731320598372877	0.153958611914824
Formation of apoptosome	0.755974696440647	0.746333771132435	0.00113514878594709
Cooperation of Prefoldin and TriC/CCT  in actin and tubulin folding	0.757012840864512	0.733597001899962	0.744600222539449
Sema4D mediated inhibition of cell attachment and migration	0.757815464215835	0.312711828119309	0.351061431974256
Mismatch repair (MMR) directed by MSH2:MSH3 (MutSbeta)	0.758086111688053	0.750689592599578	0.00991606928798171
Downstream signaling of activated FGFR2	0.75817862889083	0.0716689551670923	0.00219076684129142
Adherens junctions interactions	0.75822019458276	0.159516973566756	6.56364115053276e-05
Regulated proteolysis of p75NTR	0.75827291099371	0.0154453129575617	0.0290084425335794
Lysosome Vesicle Biogenesis	0.758629697800968	0.7495001122584	0.727734813722125
Initiation of Nuclear Envelope (NE) Reformation	0.759542714049432	0.760754989872894	0.0289473299975934
Anchoring of the basal body to the plasma membrane	0.75957724218942	0.792089182906871	0.404104556719796
IRS-mediated signalling	0.759599034742065	0.00700615807285857	5.93317350038755e-05
Mismatch Repair	0.761086668792598	0.718432019336674	0.0114329504183855
AURKA Activation by TPX2	0.761389469415152	0.765991369656905	0.117207615226312
Resistance of ERBB2 KD mutants to trastuzumab	0.761653900518324	0.761925518189639	0.741298223571493
G-protein mediated events	0.761939945179505	0.640373947334961	0.000301825160838617
BBSome-mediated cargo-targeting to cilium	0.762091179166074	0.727697532389802	0.744913912717793
Loss of proteins required for interphase microtubule organization from the centrosome	0.763367648689224	0.812449486055894	0.404353744634794
GRB2 events in ERBB2 signaling	0.76377883596893	0.601392678628913	0.00755196639928407
PTK6 Regulates RHO GTPases, RAS GTPase and MAP kinases	0.764026684042972	0.378457884994142	0.00715034327613233
Defective EXT2 causes exostoses 2	0.764059288785173	0.754393891168253	0.0200568644675249
Resistance of ERBB2 KD mutants to AEE788	0.764600499740622	0.764947685034607	0.764543633635245
GABA synthesis, release, reuptake and degradation	0.764818640306251	0.748920664979327	0.742649694895286
Uptake and function of diphtheria toxin	0.764912654625378	0.769069870167218	0.669678533004101
Activation of NOXA and translocation to mitochondria	0.76499067388194	0.75153802249121	0.740808357778069
Recruitment of mitotic centrosome proteins and complexes	0.765126352756907	0.795984673301985	0.451284531774619
Signaling by BMP	0.76536503324578	0.760171772617645	0.533227216545338
Centrosome maturation	0.767623052181342	0.763686492711649	0.522327521617163
Cytochrome c-mediated apoptotic response	0.76766545348173	0.753044077679134	0.000402794287317244
Drug resistance in ERBB2 TMD/JMD mutants	0.767681846573831	0.770208546967558	0.748102862467349
Signaling by FGFR3 in disease	0.76790671008716	0.61526742555584	0.00564997995632911
Phosphorylation of proteins involved in G1/S transition by active Cyclin E:Cdk2 complexes	0.768021330063617	0.744684835564901	0.00234991984380397
Resistance of ERBB2 KD mutants to osimertinib	0.768172403440381	0.768840561999667	0.738936781297924
Signaling by MRAS-complex mutants	0.768196215429347	0.843721809619286	0.145258561541288
MET interacts with TNS proteins	0.768370177774745	0.726961485916213	0.704409035633497
vRNP Assembly	0.768449054142757	0.78118722919237	0.769817853858562
Activated NTRK2 signals through RAS	0.769412504283947	0.0321673928662523	0.350072778695317
SHC-mediated cascade:FGFR2	0.769524519018244	0.0270465589516704	0.262596804005823
Cargo trafficking to the periciliary membrane	0.769679399198874	0.721396325346254	0.732438190562565
Activated NTRK2 signals through PI3K	0.769822270085732	0.630574377168824	0.00838313612256319
Recruitment of NuMA to mitotic centrosomes	0.769967652738207	0.774925759298489	0.3603507310539
Axonal growth stimulation	0.770000276497362	0.764912457738212	0.751529870382219
Resistance of ERBB2 KD mutants to afatinib	0.770479958468028	0.769499463982399	0.766314363608367
SOS-mediated signalling	0.770700427401092	0.00305672723270183	0.0147933945714151
RET signaling	0.771625245784015	0.00803091293564621	0.000139312563486638
Myogenesis	0.771908867483364	0.796701860692101	0.000228383822677442
Signalling to RAS	0.772176622579831	0.0210465538968774	0.00801395245597099
p75NTR regulates axonogenesis	0.772217902919488	0.758358588123358	0.735500922093289
Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)	0.772871691718547	0.0015603973923033	0.000281865271576713
Sema4D induced cell migration and growth-cone collapse	0.773364125420301	0.745841602902696	0.755005349241083
RHOBTB2 GTPase cycle	0.773679530930567	0.771557896175364	0.67652483146038
Activated NTRK3 signals through RAS	0.774711577540571	0.0288345745794732	0.27940386302127
Nuclear Envelope (NE) Reassembly	0.774740483784529	0.767532354706037	0.0305673772851686
Drug-mediated inhibition of ERBB2 signaling	0.775495762110137	0.763703770706156	0.807166754494568
Polo-like kinase mediated events	0.775568378469793	0.767226514320395	0.533976009935277
RHOBTB GTPase Cycle	0.775610744835111	0.766177585902584	0.687688275990222
Netrin mediated repulsion signals	0.777225509526564	0.826405903957016	0.486686674503562
Signaling by FGFR2 in disease	0.778069553229194	0.586938129290143	0.00187329734913437
Nuclear Receptor transcription pathway	0.778813118667764	0.736956161170183	0.0132436281201961
RUNX1 regulates transcription of genes involved in differentiation of myeloid cells	0.779052655291597	0.701183883354063	0.567400064713199
Loss of Nlp from mitotic centrosomes	0.779106185559236	0.769510983810718	0.460645876207247
SHC-related events triggered by IGF1R	0.779608628158132	0.0597684246546981	0.00865931565113608
MET receptor recycling	0.78010118946042	0.612065523528861	0.0066118909983229
Signaling by FGFR3 point mutants in cancer	0.780101883727988	0.608513235577472	0.00453156892301121
Resistance of ERBB2 KD mutants to tesevatinib	0.78162433146373	0.789054492281223	0.805062904115448
Signaling by NTRK3 (TRKC)	0.78244501131644	0.333077856277144	0.00155164177562498
SHC-mediated cascade:FGFR1	0.784000224506892	0.0191500093953929	0.209871023600162
Drug resistance in ERBB2 KD mutants	0.784056263927346	0.759278754942968	0.727224412835705
PI3K/AKT activation	0.784276195958208	0.25059656821551	0.000564128393649532
Ca2+ pathway	0.785913693066789	0.80512640089644	0.0154859671484334
Resistance of ERBB2 KD mutants to neratinib	0.786901057578501	0.764423246262017	0.756899468539953
Selenocysteine synthesis	0.78726512870563	0.796935796867077	0.701870309312938
RHO GTPases activate IQGAPs	0.787372181784272	0.201918600177358	0.000556299126296994
Signaling by FGFR3 fusions in cancer	0.787619311889657	0.631096575784525	0.00640430856172709
SHC1 events in ERBB4 signaling	0.787759152565615	0.242593882130135	0.0088681496151663
Resistance of ERBB2 KD mutants to sapitinib	0.78934442793322	0.773526908452399	0.749491246294703
Apoptotic cleavage of cell adhesion  proteins	0.791976914776091	0.156573398100639	0.34702817514895
Signaling by FGFR4 in disease	0.793408774560479	0.633693931824992	0.00721719148985252
SHC-mediated cascade:FGFR3	0.793828613166203	0.223400604443808	0.287970623209444
SHC1 events in ERBB2 signaling	0.795112899728958	0.0254977552042785	0.0022115619141532
GRB2 events in EGFR signaling	0.795627056693329	0.663094952296715	0.0153340912184994
PI-3K cascade:FGFR1	0.795912050217479	0.197046680630655	0.00511063204889551
Golgi Cisternae Pericentriolar Stack Reorganization	0.796445097258738	0.737287727403635	0.059125965010378
Ribosomal scanning and start codon recognition	0.798169909188928	0.793650949882816	0.80000967560425
Formation of the ternary complex, and subsequently, the 43S complex	0.80073809240925	0.787137335036765	0.841286869588176
PI3K events in ERBB2 signaling	0.80101430657829	0.600972893584382	0.00392299818244608
Resistance of ERBB2 KD mutants to lapatinib	0.80107032444499	0.830691301900883	0.751360898881573
Activation of the mRNA upon binding of the cap-binding complex and eIFs, and subsequent binding to 43S	0.80124863195658	0.836195136131326	0.806312553971731
PIWI-interacting RNA (piRNA) biogenesis	0.801283587375266	0.763916569562237	0.120675726718819
Eukaryotic Translation Termination	0.805927878858602	0.809456519908459	0.683156233035757
Gain-of-function MRAS complexes activate RAF signaling	0.806012151685421	0.761312200464925	0.154084673017313
Translation initiation complex formation	0.808224436639275	0.821393869664274	0.81544671999225
Eukaryotic Translation Elongation	0.815678713486111	0.811576145084533	0.633590818683836
Viral mRNA Translation	0.818464800022378	0.81331997585402	0.690292785564456
Peptide chain elongation	0.826883177476502	0.827937363007103	0.663117418877653
Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC)	0.832622047689409	0.834435661250162	0.678922655236412
RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known	0.863555031384295	0.764226499161046	0.600734913205924
SHC1 events in EGFR signaling	0.879242984636023	0.0197908004664378	0.0094912698704837
Glutathione conjugation	0.879242984636023	1.03133252788654e-15	1.1382858995327e-15
Dissolution of Fibrin Clot	0.879242984636023	0.0103115041639895	0.00498398363734218
IRS activation	0.879242984636023	0.0149599269595014	0.00808506955742347
SUMOylation of DNA replication proteins	0.879242984636023	0.109613412067388	0.000224383533952195
VEGFR2 mediated cell proliferation	0.879242984636023	0.113911574966403	0.00349846286622792
Synthesis of PIPs at the plasma membrane	0.879242984636023	0.195825162165365	0.000563059432705017
Synthesis of IP3 and IP4 in the cytosol	0.879242984636023	0.207376236056834	0.0098289197267151
EGFR interacts with phospholipase C-gamma	0.879242984636023	0.252528668880724	0.114118478853603
PLCG1 events in ERBB2 signaling	0.879242984636023	0.279343582148446	0.556630088102006
RHO GTPases activate PAKs	0.879242984636023	0.399216888437191	0.736787379983363
Activation of RAC1 downstream of NMDARs	0.879242984636023	0.430072701307305	0.680859618855168
DAG and IP3 signaling	0.879242984636023	0.463400410624413	0.000246088565635043
Biosynthesis of DHA-derived SPMs	0.879242984636023	0.548182762361366	0.362599331076721
Synthesis of 15-eicosatetraenoic acid derivatives	0.879242984636023	0.559311857008009	0.604142737285225
Synthesis of 5-eicosatetraenoic acids	0.879242984636023	0.564808873152525	0.596510233385847
Biosynthesis of E-series 18(R)-resolvins	0.879242984636023	0.564913960563663	0.60361105739757
Biosynthesis of aspirin-triggered D-series resolvins	0.879242984636023	0.583957328142604	0.557624619600731
Long-term potentiation	0.879242984636023	0.588199787840045	0.41493667932242
Detoxification of Reactive Oxygen Species	0.879242984636023	0.590136683265514	0.079271694766412
Synthesis of 12-eicosatetraenoic acid derivatives	0.879242984636023	0.591096125845241	0.54346029266392
Biosynthesis of specialized proresolving mediators (SPMs)	0.879242984636023	0.591266808850363	0.369098136715499
Voltage gated Potassium channels	0.879242984636023	0.625450645902554	0.613810197300044
Activated NTRK3 signals through PI3K	0.879242984636023	0.626834928229086	0.00234467865928109
RUNX1 and FOXP3 control the development of regulatory T lymphocytes (Tregs)	0.879242984636023	0.638099965612144	0.0135552474992799
